# Timestep performance metrics.
# Lib: tenFlat_h_ins.res: For tenFlat_h_ins
# Period: Fri-05-Feb@00h30(1982) to Thu-11-Feb@23h30(1982) : sim@60m, output@60m
Time  bedroomTotSenL(kW) livingroomTotSenL(kW) bathroomTotSenL(kW) loftTotSenL(kW) hallTotSenL(kW)
00h30       0.00       0.00       0.00       0.00       0.00
01h30       0.00       0.00       0.00       0.00       0.00
02h30       0.00       0.00       0.00       0.00       0.00
03h30       0.00       0.00       0.00       0.00       0.00
04h30       0.00       0.99       0.00       0.00       0.00
05h30       0.00       1.99       0.00       0.00       0.00
06h30       0.00       0.99       0.00       0.00       0.00
07h30       0.00       0.00       0.00       0.00       0.00
08h30       0.00       0.00       0.00       0.00       0.00
09h30       0.00       0.00       0.00       0.00       0.00
10h30       0.00       0.00       0.00       0.00       0.00
11h30       0.00       0.00       0.00       0.00       0.00
12h30       0.00       0.00       0.00       0.00       0.00
13h30       0.00       0.00       0.00       0.00       0.00
14h30       0.00       0.00       0.00       0.00       0.00
15h30       0.00       0.00       0.00       0.00       0.00
16h30       0.00       0.00       0.00       0.00       0.00
17h30       0.00       0.00       0.00       0.00       0.00
18h30       0.00       0.00       0.00       0.00       0.00
19h30       0.00       0.00       0.00       0.00       0.00
20h30       0.00       0.00       0.00       0.00       0.00
21h30       0.75       0.00       0.00       0.00       0.00
22h30       1.50       0.00       0.00       0.00       0.00
23h30       1.50       0.00       0.00       0.00       0.00
00h30       1.50       0.00       0.00       0.00       0.00
01h30       1.50       0.00       0.25       0.00       0.00
02h30       1.50       0.00       0.50       0.00       0.00
03h30       1.50       0.00       0.50       0.00       0.00
04h30       1.50       0.00       0.50       0.00       0.00
05h30       0.75       0.00       0.50       0.00       0.00
06h30       0.00       0.00       0.25       0.00       0.00
07h30       0.00       0.00       0.00       0.00       0.00
08h30       0.00       0.00       0.00       0.00       0.00
09h30       0.00       0.00       0.00       0.00       0.00
10h30       0.00       0.00       0.00       0.00       0.00
11h30       0.00       0.00       0.00       0.00       0.00
12h30       0.00       0.00       0.00       0.00       0.00
13h30       0.00       0.00       0.00       0.00       0.00
14h30       0.00       0.00       0.00       0.00       0.00
15h30       0.00       0.00       0.00       0.00       0.00
16h30       0.00       0.00       0.00       0.00       0.00
17h30       0.00       0.00       0.00       0.00       0.00
18h30       0.00       0.00       0.00       0.00       0.00
19h30       0.00       0.00       0.00       0.00       0.00
20h30       0.00       0.00       0.00       0.00       0.00
21h30       0.00       0.00       0.00       0.00       0.00
22h30       0.00       0.00       0.00       0.00       0.00
23h30       0.00       0.00       0.00       0.00       0.00
00h30       0.00       0.00       0.00       0.00       0.00
01h30       0.00       0.00       0.00       0.00       0.00
02h30       0.00       0.00       0.00       0.00       0.00
03h30       0.00       0.00       0.00       0.00       0.00
04h30       0.00       0.00       0.00       0.00       0.00
05h30       0.00       0.00       0.00       0.00       0.00
06h30       0.00       0.00       0.00       0.00       0.00
07h30       0.00       0.00       0.00       0.00       0.00
08h30       0.00       0.00       0.00       0.00       0.00
09h30       0.00       0.00       0.00       0.00       0.00
10h30       0.00       0.00       0.00       0.00       0.00
11h30       0.00       0.00       0.00       0.00       0.00
12h30       0.00       0.00       0.00       0.00       0.00
13h30       0.00       0.00       0.00       0.00       0.00
14h30       0.00       0.00       0.00       0.00       0.00
15h30       0.00       0.00       0.00       0.00       0.00
16h30       0.00       0.00       0.00       0.00       0.00
17h30       0.00       0.00       0.00       0.00       0.00
18h30       0.00       0.00       0.00       0.00       0.00
19h30       0.00       0.00       0.00       0.00       0.00
20h30       0.00       0.99       0.00       0.00       0.00
21h30       0.75       1.99       0.00       0.00       0.00
22h30       1.50       1.99       0.00       0.00       0.00
23h30       1.50       1.99       0.00       0.00       0.00
00h30       1.50       1.99       0.25       0.00       0.00
01h30       1.50       1.99       0.50       0.00       0.00
02h30       0.75       0.99       0.50       0.00       0.00
03h30       0.00       0.00       0.50       0.00       0.00
04h30       0.00       0.00       0.50       0.00       0.00
05h30       0.00       0.00       0.50       0.00       0.00
06h30       0.00       0.00       0.25       0.00       0.00
07h30       0.00       0.00       0.00       0.00       0.00
08h30       0.00       0.00       0.00       0.00       0.00
09h30       0.00       0.00       0.00       0.00       0.00
10h30       0.00       0.00       0.00       0.00       0.00
11h30       0.00       0.00       0.00       0.00       0.00
12h30       0.00       0.00       0.00       0.00       0.00
13h30       0.00       0.00       0.00       0.00       0.00
14h30       0.00       0.00       0.00       0.00       0.00
15h30       0.00       0.00       0.00       0.00       0.00
16h30       0.00       0.00       0.00       0.00       0.00
17h30       0.00       0.00       0.00       0.00       0.00
18h30       0.00       0.00       0.00       0.00       0.00
19h30       0.00       0.00       0.00       0.00       0.00
20h30       0.00       0.00       0.00       0.00       0.00
21h30       0.00       0.00       0.00       0.00       0.00
22h30       0.00       0.00       0.00       0.00       0.00
23h30       0.00       0.00       0.00       0.00       0.00
00h30       0.00       0.00       0.00       0.00       0.00
01h30       0.00       0.00       0.00       0.00       0.00
02h30       0.00       0.00       0.00       0.00       0.00
03h30       0.00       0.00       0.00       0.00       0.00
04h30       0.00       0.00       0.00       0.00       0.00
05h30       0.00       0.00       0.00       0.00       0.00
06h30       0.00       0.00       0.00       0.00       0.00
07h30       0.00       0.00       0.00       0.00       0.00
08h30       0.00       0.00       0.00       0.00       0.00
09h30       0.00       0.00       0.00       0.00       0.00
10h30       0.00       0.00       0.00       0.00       0.00
11h30       0.00       0.00       0.00       0.00       0.00
12h30       0.00       0.00       0.00       0.00       0.00
13h30       0.00       0.00       0.00       0.00       0.00
14h30       0.00       0.00       0.00       0.00       0.00
15h30       0.00       0.00       0.00       0.00       0.00
16h30       0.00       0.00       0.00       0.00       0.00
17h30       0.00       0.00       0.00       0.00       0.00
18h30       0.00       0.00       0.00       0.00       0.00
19h30       0.00       0.00       0.00       0.00       0.00
20h30       0.00       0.00       0.00       0.00       0.00
21h30       0.75       0.00       0.00       0.00       0.00
22h30       1.50       0.00       0.00       0.00       0.00
23h30       1.50       0.99       0.00       0.00       0.00
00h30       1.50       1.99       0.25       0.00       0.00
01h30       1.50       1.99       0.50       0.00       0.00
02h30       1.50       1.99       0.50       0.00       0.00
03h30       1.50       1.99       0.50       0.00       0.00
04h30       1.50       0.99       0.50       0.00       0.00
05h30       1.50       0.00       0.50       0.00       0.00
06h30       0.75       0.00       0.25       0.00       0.00
07h30       0.00       0.00       0.00       0.00       0.00
08h30       0.00       0.00       0.00       0.00       0.00
09h30       0.00       0.00       0.00       0.00       0.00
10h30       0.00       0.00       0.00       0.00       0.00
11h30       0.00       0.00       0.00       0.00       0.00
12h30       0.00       0.00       0.00       0.00       0.00
13h30       0.00       0.00       0.00       0.00       0.00
14h30       0.00       0.00       0.00       0.00       0.00
15h30       0.00       0.00       0.00       0.00       0.00
16h30       0.00       0.00       0.00       0.00       0.00
17h30       0.00       0.00       0.00       0.00       0.00
18h30       0.00       0.00       0.00       0.00       0.00
19h30       0.00       0.00       0.00       0.00       0.00
20h30       0.00       0.00       0.00       0.00       0.00
21h30       0.00       0.00       0.00       0.00       0.00
22h30       0.00       0.00       0.00       0.00       0.00
23h30       0.00       0.00       0.00       0.00       0.00
00h30       0.00       0.00       0.00       0.00       0.00
01h30       0.00       0.00       0.00       0.00       0.00
02h30       0.00       0.00       0.00       0.00       0.00
03h30       0.00       0.00       0.00       0.00       0.00
04h30       0.00       0.00       0.00       0.00       0.00
05h30       0.00       0.00       0.00       0.00       0.00
06h30       0.00       0.00       0.00       0.00       0.00
07h30       0.00       0.00       0.00       0.00       0.00
08h30       0.00       0.00       0.00       0.00       0.00
09h30       0.00       0.00       0.00       0.00       0.00
10h30       0.00       0.00       0.00       0.00       0.00
11h30       0.00       0.00       0.00       0.00       0.00
12h30       0.00       0.00       0.00       0.00       0.00
13h30       0.00       0.00       0.00       0.00       0.00
14h30       0.00       0.00       0.00       0.00       0.00
15h30       0.00       0.00       0.00       0.00       0.00
16h30       0.00       0.00       0.00       0.00       0.00
17h30       0.00       0.00       0.00       0.00       0.00
18h30       0.00       0.00       0.00       0.00       0.00
19h30       0.00       0.00       0.00       0.00       0.00
20h30       0.00       0.00       0.00       0.00       0.00
21h30       0.75       0.00       0.00       0.00       0.00
22h30       1.50       0.00       0.00       0.00       0.00
23h30       1.50       0.00       0.00       0.00       0.00
